model,roc_auc,pr_auc,precision_at_0_50,recall_at_0_50,f1_at_0_50,confusion_matrix_at_0_50
xgboost,0.9999997757224828,0.9999998294626841,1.0,0.99986,0.999929995099657,"[[38167, 0], [7, 49993]]"
random_forest,0.999996451384704,0.9999972920340511,0.999919804322547,0.99748,0.9986984120627165,"[[38163, 4], [126, 49874]]"
logistic_regression,0.9673004532711504,0.9800047845927777,0.9634979163484826,0.8832,0.9216032055763672,"[[36494, 1673], [5840, 44160]]"
